[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-02 09:36:19[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:36:20[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.InstanceInfoFactory[0;39m - [36mSetting initial instance status as: STARTING
[0;39m[30m[0;39m [32m2018-05-02 09:36:20[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mClient configured to neither register nor query for data.
[0;39m[30m[0;39m [32m2018-05-02 09:36:20[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mDiscovery Client initialized at timestamp 1525224980977 with initial instances count: 0
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.DefaultEurekaServerContext[0;39m - [36mInitializing ...
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.cluster.PeerEurekaNodes[0;39m - [36mAdding new peer nodes [http://127.0.0.1:8761/eureka/, http://127.0.0.1:9998/eureka/, http://127.0.0.1:9997/eureka/]
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.cluster.PeerEurekaNodes[0;39m - [36mReplica node URL:  http://127.0.0.1:8761/eureka/
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.cluster.PeerEurekaNodes[0;39m - [36mReplica node URL:  http://127.0.0.1:9998/eureka/
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.cluster.PeerEurekaNodes[0;39m - [36mReplica node URL:  http://127.0.0.1:9997/eureka/
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mFinished initializing remote region registries. All known remote regions: []
[0;39m[30m[0;39m [32m2018-05-02 09:36:21[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.DefaultEurekaServerContext[0;39m - [36mInitialized
[0;39m[30m[0;39m [32m2018-05-02 09:36:22[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m - [36mLooking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4c2cc639: startup date [Wed May 02 09:36:09 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@71def8f8
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/],methods=[GET]}" onto public java.lang.String org.springframework.cloud.netflix.eureka.server.EurekaController.status(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.Object>)
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/lastn],methods=[GET]}" onto public java.lang.String org.springframework.cloud.netflix.eureka.server.EurekaController.lastn(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.Object>)
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-02 09:36:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.security.web.DefaultSecurityFilterChain[0;39m - [36mCreating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.security.web.DefaultSecurityFilterChain[0;39m - [36mCreating filter chain: org.springframework.boot.actuate.autoconfigure.ManagementWebSecurityAutoConfiguration$LazyEndpointPathRequestMatcher@18de84f0, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34408f1b, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f7bc46e, org.springframework.security.web.header.HeaderWriterFilter@12f12982, org.springframework.security.web.authentication.logout.LogoutFilter@2a0a654a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2be0ea4a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75e00044, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77a38cec, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a729612, org.springframework.security.web.session.SessionManagementFilter@7de54be7, org.springframework.security.web.access.ExceptionTranslationFilter@47d1798c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@364bbba9]
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.security.web.DefaultSecurityFilterChain[0;39m - [36mCreating filter chain: org.springframework.boot.autoconfigure.security.SpringBootWebSecurityConfiguration$ApplicationNoWebSecurityConfigurerAdapter$1@734990c1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7f8589b1, org.springframework.security.web.context.SecurityContextPersistenceFilter@64a552, org.springframework.security.web.header.HeaderWriterFilter@581cd446, org.springframework.security.web.csrf.CsrfFilter@81da6a3, org.springframework.security.web.authentication.logout.LogoutFilter@5622e162, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d7a274e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63fa7643, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f7db06c, org.springframework.security.web.session.SessionManagementFilter@545c3628, org.springframework.security.web.access.ExceptionTranslationFilter@370d49d1]
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/dump || /dump.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/info || /info.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/features || /features.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/heapdump || /heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/autoconfig || /autoconfig.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics || /metrics.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/health || /health.json],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(java.security.Principal)
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/beans || /beans.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/archaius || /archaius.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/trace || /trace.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/pause || /pause.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/refresh || /refresh.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/configprops || /configprops.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/restart || /restart.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.restart.RestartMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.value(java.util.Map<java.lang.String, java.lang.String>)
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/reset],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.reset()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env || /env.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/resume || /resume.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.ui.freemarker.SpringTemplateLoader[0;39m - [36mSpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4c2cc639: startup date [Wed May 02 09:36:09 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@71def8f8] and template loader path [classpath:/templates/]
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer[0;39m - [36mClassTemplateLoader for Spring macros added to FreeMarker configuration
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'environmentManager' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'restartEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshScope' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'restartEndpoint': registering with JMX server as MBean [org.springframework.cloud.context.restart:name=restartEndpoint,type=RestartEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=4c2cc639,type=ConfigurationPropertiesRebinder]
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshEndpoint': registering with JMX server as MBean [org.springframework.cloud.endpoint:name=refreshEndpoint,type=RefreshEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:25[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.DefaultLifecycleProcessor[0;39m - [36mStarting beans in phase 0
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.EurekaDiscoveryClientConfiguration[0;39m - [36mRegistering application springcloud-eureka-server with eureka with status UP
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[0;39m - [36mSetting the eureka configuration..
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[0;39m - [36mEureka data center value eureka.datacenter is not set, defaulting to default
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[0;39m - [36mEureka environment value eureka.environment is not set, defaulting to test
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'featuresEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=featuresEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[0;39m - [36misAws returned false
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap[0;39m - [36mInitialized server context
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[0;39m - [36mGot 1 instances from neighboring DS node
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[0;39m - [36mRenew threshold is: 1
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.PeerAwareInstanceRegistryImpl[0;39m - [36mChanging status to UP
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[Thread-28][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration[0;39m - [36mStarted Eureka Server
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
[0;39m[30m[0;39m [32m2018-05-02 09:36:26[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
